from,to
Platzeck,SPD
Pofalla,CDU
Pofalla,DB
Tillich,CDU
Hasselfeldt,DRK
Hasselfeldt,CDU
Kampeter,BDA
Kampeter,CDU
Kapferer,BDEW
Kapferer,FDP
Kempf,BDI
Kempf,Datev
Kempf,Bitkom
Nemat,Telekom
Nemat,McKinsey
Reiche,CDU
Reiche,VKU
Roestel,EnBW
Roestel,Gruene
Schweitzer,DIHT
Schweitzer,Alba
Schweitzer,FDP
Schweitzer,IHK
Grothus,BfB
Wodtke,CDU
Herntier,Spremberger
Kreuzberg,CDU
Priggen,Gruene
Priggen,LEENRW
Vassiliadis,IGBCE
Scheidt,Verdi
Scheidt,SPD
Scheidt,Eon
Koerzell,DGB
Koerzell,SPD
Kaiser,Greenpeace
Weiger,BUND
Niebert,DNR
Allmendinger,IAB
Allmendinger,SPD
Allmendinger,WZB
Schoenefeld,SPD
Matthes,OekoInstitut
Schellnhuber,Klimafolge
Schellnhuber,Stockholm
Schellnhuber,WBGU
Schellnhuber,IPCC
Niebuhr,IAB
Wehrspohn,Fraunhofer
Laemmel,CDU
Lenz,CDU
Miersch,SPD
Praetorius,Agora
